1317617981.96870,222.77351,-110.45815,3.80107,-0.00342,-0.03925,-0.73502,-0.67690
1317617982.17593,222.61637,-108.44384,3.68682,-0.00362,-0.03721,-0.73506,-0.67697
1317617982.38316,222.44181,-106.53121,3.65397,-0.01103,-0.03788,-0.73391,-0.67810
1317617982.59052,222.27977,-104.51817,3.63218,-0.01510,-0.03854,-0.73328,-0.67867
1317617982.79788,222.12851,-102.56827,3.54084,-0.01047,-0.04113,-0.73244,-0.67950
1317617983.00510,221.98466,-100.64880,3.45858,-0.01035,-0.04055,-0.73164,-0.68041
1317617983.21246,221.82698,-98.70632,3.44294,-0.01575,-0.04503,-0.73129,-0.68039
1317617983.41970,221.69913,-96.86573,3.38284,-0.01453,-0.04609,-0.73185,-0.67975
1317617983.62704,221.55879,-94.98782,3.35760,-0.00792,-0.04398,-0.73319,-0.67856
1317617983.83428,221.40651,-93.13485,3.25778,-0.01260,-0.04680,-0.73479,-0.67656
1317617984.14514,221.14248,-90.43475,3.13736,-0.00767,-0.04895,-0.73775,-0.67325
1317617984.45623,220.89980,-87.88061,3.06518,-0.00699,-0.04181,-0.73942,-0.67191
1317617984.87091,220.63952,-84.72552,2.94309,-0.00216,-0.03927,-0.74025,-0.67118
1317617985.80447,220.16623,-78.73858,2.73938,0.00795,-0.04733,-0.69603,-0.71641
1317617986.73873,220.95911,-73.54167,2.34979,0.02084,-0.02825,-0.56839,-0.82201
1317617987.46520,222.92395,-70.11464,2.09515,0.02580,-0.02319,-0.38820,-0.92092
1317617988.39776,227.61069,-67.12089,1.90288,0.01963,-0.00534,-0.15745,-0.98732
1317617988.91521,231.03769,-66.28023,1.87051,0.01241,0.00888,-0.06641,-0.99768
1317617989.43191,234.75485,-65.92885,1.91570,0.00598,-0.00546,-0.02879,-0.99955
1317617990.15608,240.21101,-65.63558,1.89178,-0.00448,-0.00075,-0.02522,-0.99967
1317617990.77777,245.17288,-65.38271,1.94475,-0.02107,0.00163,-0.03028,-0.99932
1317617991.39971,250.47940,-64.97591,1.90390,-0.01165,0.00106,-0.03459,-0.99933
1317617991.91812,255.08072,-64.60670,1.95545,-0.00127,-0.00438,-0.03213,-0.99947
1317617992.53961,261.11931,-64.22400,1.88611,0.00069,-0.00123,-0.03167,-0.99950
1317617992.95419,265.34849,-63.91088,1.89102,-0.00124,-0.00322,-0.03348,-0.99943
1317617993.36865,269.61366,-63.60342,1.85896,-0.00770,-0.00555,-0.03525,-0.99933
1317617993.67962,272.78323,-63.36211,1.86502,0.00059,-0.00865,-0.03558,-0.99933
1317617994.09422,277.04632,-63.05137,1.85430,-0.00429,-0.00280,-0.03806,-0.99926
1317617994.50880,281.26900,-62.69537,1.87922,-0.00022,-0.01006,-0.04007,-0.99915
1317617995.02704,286.49539,-62.25536,1.83358,0.00091,-0.00817,-0.03815,-0.99924
1317617995.54529,291.69282,-61.83707,1.75835,0.00873,-0.00018,-0.03791,-0.99924
1317617996.16715,297.89063,-61.33619,1.79573,0.00577,-0.00727,-0.03873,-0.99921
1317617996.68536,302.90714,-60.89400,1.75077,0.01007,-0.01414,-0.04445,-0.99886
1317617997.20356,308.22255,-60.34549,1.66878,0.00303,-0.00557,-0.05346,-0.99855
1317617997.72181,313.15309,-59.73902,1.67817,0.00544,-0.00744,-0.06604,-0.99777
1317617998.24021,318.05617,-58.97929,1.62651,0.02040,-0.00926,-0.07516,-0.99692
1317617998.75869,322.88717,-58.18474,1.54847,0.02919,-0.00612,-0.07034,-0.99708
1317617999.27686,327.88841,-57.49650,1.45104,0.04034,-0.00956,-0.05508,-0.99762
1317617999.79494,332.93562,-56.96017,1.40588,0.01887,-0.00480,-0.03319,-0.99926
1317618000.52050,340.04708,-56.47681,1.37630,0.02163,-0.00737,-0.02419,-0.99945
1317618001.14257,346.02186,-56.16199,1.36530,0.01854,-0.00650,-0.02429,-0.99951
1317618001.86814,352.82468,-55.78290,1.34700,0.01264,-0.00631,-0.02414,-0.99961
1317618002.69742,359.74485,-55.43085,1.33912,0.02189,-0.00506,-0.00652,-0.99973
1317618003.42286,365.00900,-55.40474,1.31844,0.00880,-0.00586,0.00266,-0.99994
1317618004.45914,371.70026,-55.29109,1.26271,-0.00016,-0.00285,-0.03032,-0.99954
1317618005.28856,377.22715,-54.56037,1.23173,0.01800,-0.00270,-0.07626,-0.99692
1317618006.11848,383.65756,-53.58769,1.13969,0.02138,-0.00507,-0.05146,-0.99843
1317618006.94760,391.02317,-53.05080,1.09089,0.01795,-0.00453,-0.01570,-0.99971
1317618007.46554,396.11020,-52.89084,1.03444,0.01391,-0.00795,-0.01204,-0.99980
1317618008.08743,402.50906,-52.64911,0.94729,0.00513,-0.00875,-0.02303,-0.99968
1317618008.81311,409.98267,-52.18454,0.86363,0.00568,-0.01200,-0.03117,-0.99943
1317618009.53880,417.31145,-51.64384,0.74806,0.01306,-0.01672,-0.03479,-0.99917
1317618010.26456,424.55324,-51.11220,0.62290,0.01437,-0.00860,-0.03343,-0.99930
1317618010.88630,430.37878,-50.68626,0.55153,0.01594,-0.01141,-0.03529,-0.99918
1317618011.50788,435.66197,-50.18999,0.47382,0.01658,-0.01916,-0.05312,-0.99827
1317618012.33693,441.69596,-49.33527,0.32697,0.01328,-0.00597,-0.08006,-0.99668
1317618013.27131,447.03577,-48.35464,0.30454,0.03916,-0.00807,-0.04711,-0.99809
1317618013.89636,449.99243,-48.39984,0.27164,0.04109,-0.00152,0.11079,-0.99299
1317618014.31245,451.72417,-48.95477,0.30226,0.03015,0.00523,0.25132,-0.96742
1317618014.52030,452.48549,-49.41128,0.37212,0.02281,0.00468,0.31869,-0.94757
1317618015.03876,453.99754,-50.92950,0.44903,0.00860,0.00948,0.47361,-0.88064
1317618015.55682,454.94672,-52.90744,0.50662,0.00602,0.01400,0.60097,-0.79913
1317618016.07374,455.44422,-55.44962,0.57953,0.01123,0.01841,0.67277,-0.73953
1317618016.58991,455.66258,-58.33162,0.71058,0.00533,0.02190,0.68723,-0.72609
1317618017.31420,455.98482,-62.92931,0.88666,0.00393,0.02404,0.68011,-0.73270
1317618017.93614,456.38835,-67.48472,1.07856,0.00459,0.02034,0.67618,-0.73645
1317618018.45447,456.76267,-71.67083,1.21754,0.00498,0.01800,0.67512,-0.73747
1317618018.86920,457.09694,-75.20113,1.38250,0.02015,0.01290,0.67713,-0.73547
1317618019.18017,457.35487,-77.96443,1.51076,0.00794,0.01487,0.67982,-0.73319
1317618019.49112,457.57705,-80.84645,1.60829,0.00819,0.01647,0.68122,-0.73185
1317618019.69835,457.73515,-82.76935,1.69292,0.00603,0.01887,0.68063,-0.73236
1317618019.90571,457.90136,-84.70204,1.76518,0.00720,0.01532,0.68071,-0.73235
1317618020.11307,458.07158,-86.66113,1.84551,0.01288,0.01296,0.68056,-0.73246
1317618020.32042,458.21582,-88.61861,1.92549,0.01349,0.01404,0.67995,-0.73300
1317618020.63141,458.43297,-91.25210,2.04352,0.01886,0.00219,0.68106,-0.73199
1317618020.94243,458.67980,-94.23488,2.17880,0.00489,0.01061,0.68160,-0.73163
1317618021.56418,459.10143,-100.13163,2.40077,0.00056,0.01795,0.68400,-0.72926
1317618021.97879,459.38526,-103.99012,2.53416,0.01644,0.01659,0.68219,-0.73080
1317618022.18625,459.53118,-106.00373,2.64914,0.01388,0.00658,0.68269,-0.73055
1317618022.28987,459.59282,-106.90061,2.68184,0.00430,0.00983,0.68263,-0.73068
1317618022.70458,459.87467,-110.61140,2.79073,0.00907,0.01540,0.68106,-0.73201
1317618022.80820,459.95766,-111.53651,2.86240,0.01128,0.01495,0.68069,-0.73233
1317618023.22280,460.25247,-115.17148,3.05047,0.01619,0.00733,0.67837,-0.73451
1317618023.63724,460.57924,-118.74997,3.17060,0.00079,0.01110,0.66709,-0.74490
1317618023.84447,460.79641,-120.47977,3.29490,0.01214,0.00464,0.65883,-0.75218
1317618024.05185,461.03936,-122.17921,3.31790,0.01472,0.00588,0.65165,-0.75835
1317618024.57016,461.81406,-126.45929,3.45707,0.01272,0.01433,0.63204,-0.77470
1317618024.88138,462.36516,-128.99060,3.55058,0.00873,0.00454,0.62340,-0.78184
1317618025.19229,462.98735,-131.48805,3.56570,0.01281,0.01531,0.61172,-0.79082
1317618025.39962,463.44044,-133.13466,3.68829,0.00518,0.01019,0.60358,-0.79722
1317618025.71053,464.15567,-135.55394,3.79613,-0.00303,0.01788,0.58967,-0.80744
1317618025.81434,464.42252,-136.36643,3.80867,-0.00008,0.02172,0.58540,-0.81046
1317618026.33250,465.84762,-140.35029,3.97525,-0.00033,0.01169,0.56975,-0.82173
1317618027.05831,468.10791,-145.83695,4.18845,0.00217,0.01266,0.54806,-0.83634
1317618027.36905,469.11840,-148.07876,4.24934,0.00832,0.01680,0.53757,-0.84301
1317618027.67991,470.19860,-150.26526,4.35982,0.00665,0.01567,0.52503,-0.85091
1317618027.78349,470.55780,-150.98470,4.41046,0.01156,0.01195,0.52121,-0.85327
1317618028.61292,473.66641,-156.44317,4.62839,0.01147,0.01014,0.48018,-0.87704
1317618029.75331,478.09338,-162.71077,4.90365,0.01447,0.00202,0.44820,-0.89382
1317618030.79083,481.01713,-166.80411,5.07347,0.00761,-0.00043,0.49654,-0.86798
1317618032.03597,482.70335,-170.96204,5.20755,0.01258,0.01225,0.66594,-0.74580
1317618032.65829,482.74998,-173.43105,5.27847,0.00743,0.00951,0.77430,-0.63271
1317618033.07313,482.22495,-175.09598,5.36056,0.01548,0.00458,0.84010,-0.54219
1317618033.38410,481.50421,-176.50092,5.40847,0.01634,0.00284,0.88413,-0.46694
1317618033.69447,480.40359,-177.95124,5.47867,0.01351,0.00768,0.91317,-0.40729
1317618034.10775,478.45225,-179.94711,5.51192,0.01112,0.00522,0.93109,-0.36458
1317618034.41798,476.69256,-181.56950,5.54678,0.01171,0.00462,0.93883,-0.34416
1317618034.72785,474.70802,-183.22410,5.61344,0.01239,-0.00134,0.94156,-0.33661
1317618035.03833,472.61142,-184.95064,5.72430,0.01319,0.01020,0.94238,-0.33413
1317618035.24543,471.10289,-186.18338,5.76672,0.01075,0.00525,0.94314,-0.33219
1317618035.45254,469.56813,-187.45222,5.82346,0.00640,0.01125,0.94368,-0.33060
1317618035.55615,468.81376,-188.07247,5.85925,0.00493,0.01570,0.94362,-0.33063
1317618035.65978,467.98972,-188.71173,5.82801,0.01001,0.00447,0.94379,-0.33036
1317618035.76328,467.21555,-189.33088,5.84344,0.00976,0.00381,0.94356,-0.33105
1317618035.97051,465.64691,-190.62489,5.97129,0.00511,0.02009,0.94279,-0.33273
1317618036.17760,464.05928,-191.90336,6.02620,0.00354,0.02116,0.94193,-0.33511
1317618036.38483,462.67247,-193.09815,5.81020,-0.00200,0.03317,0.94108,-0.33655
1317618036.59222,461.06415,-194.39770,6.08436,0.00583,0.01488,0.94088,-0.33836
1317618036.90315,458.72678,-196.37797,6.21824,0.00354,0.02396,0.94013,-0.33996
1317618037.11041,457.17375,-197.67965,6.28351,0.00337,0.02180,0.93976,-0.34112
1317618037.31774,455.63865,-198.99829,6.35842,0.00158,0.01993,0.93986,-0.34096
1317618037.62871,453.28464,-200.97915,6.43179,0.00310,0.01695,0.94007,-0.34056
1317618037.83607,451.74889,-202.28431,6.45733,0.00098,0.01873,0.94041,-0.33951
1317618038.14704,449.47537,-204.18179,6.54873,0.00251,0.01738,0.94070,-0.33879
1317618038.45801,447.19232,-206.09933,6.65868,0.00207,0.01180,0.94050,-0.33958
1317618038.66524,445.69779,-207.36653,6.69029,0.00071,0.01045,0.94016,-0.34057
1317618038.97622,443.44940,-209.25607,6.74827,0.00550,0.00857,0.93897,-0.34384
1317618039.18345,441.95024,-210.55551,6.81464,0.00303,0.01586,0.93834,-0.34534
1317618039.39082,440.42396,-211.86494,6.83216,0.00753,0.01105,0.93770,-0.34720
1317618039.59803,438.88952,-213.21720,6.88840,0.00645,0.01200,0.93768,-0.34723
1317618039.90915,436.52315,-215.30433,6.97934,0.00647,0.01138,0.93849,-0.34505
1317618040.22010,434.12447,-217.39286,7.05800,0.00226,0.01102,0.93873,-0.34446
1317618040.42746,432.49674,-218.76501,7.07748,0.00364,0.00801,0.93883,-0.34428
1317618040.63469,430.90193,-220.14451,7.11967,0.00423,0.00869,0.93861,-0.34484
1317618040.84198,429.27210,-221.53676,7.20215,0.00063,0.01756,0.93782,-0.34669
1317618041.04923,427.72028,-222.89515,7.25496,0.00213,0.01361,0.93747,-0.34778
1317618041.25650,426.12313,-224.26106,7.30406,0.00453,0.01229,0.93679,-0.34965
1317618041.46376,424.57497,-225.62912,7.33772,0.00684,0.00634,0.93636,-0.35091
1317618041.56735,423.82065,-226.29543,7.38579,0.00508,0.00895,0.93640,-0.35077
1317618041.67097,423.00750,-227.02199,7.42243,0.00410,0.00924,0.93622,-0.35126
1317618041.87833,421.50487,-228.35327,7.47715,0.00194,0.00862,0.93616,-0.35148
1317618041.98196,420.78388,-228.99773,7.49744,0.00126,0.00753,0.93718,-0.34876
1317618042.29292,418.67747,-230.84129,7.55570,-0.00111,0.00832,0.93808,-0.34633
1317618042.70764,416.07638,-233.10373,7.63238,0.00032,0.00745,0.94189,-0.33584
1317618043.12261,413.74341,-234.98598,7.69461,-0.00262,0.00820,0.95158,-0.30727
1317618043.53797,411.58708,-236.43250,7.73241,0.00037,0.00775,0.96932,-0.24569
1317618043.95401,409.39829,-237.39099,7.78389,-0.00295,0.00837,0.99028,-0.13882
1317618044.37022,407.10850,-237.80218,7.80172,-0.00586,0.01052,0.99992,0.00329
1317618044.57807,405.95652,-237.76831,7.78775,-0.00648,0.01233,0.99696,0.07666
1317618044.88954,404.32164,-237.37157,7.78620,-0.00836,0.01554,0.98287,0.18345
1317618045.09690,403.24700,-236.90089,7.77081,-0.01045,0.01679,0.96857,0.24796
1317618045.30406,402.22839,-236.30336,7.72918,-0.01500,0.01814,0.95220,0.30456
1317618045.71787,400.33143,-234.73141,7.68472,-0.01825,0.01507,0.92044,0.39017
1317618046.23542,398.21809,-232.23331,7.53325,-0.02266,0.00495,0.88116,0.47225
1317618046.64991,396.76840,-229.80925,7.40216,-0.01976,0.00366,0.84935,0.52745
1317618047.16783,395.25387,-226.16479,7.27470,-0.01302,0.01261,0.81364,0.58109
1317618047.68579,394.09714,-222.33222,7.09948,-0.00902,0.01773,0.78399,0.62045
1317618048.10013,393.30933,-218.59165,6.98365,-0.00255,0.02645,0.76555,0.64283
1317618048.61786,392.48542,-213.50313,6.81360,0.00141,0.02583,0.75418,0.65616
1317618049.03204,391.88628,-209.24859,6.69048,0.00183,0.02745,0.74959,0.66133
1317618049.44663,391.33210,-204.92389,6.56527,-0.00164,0.02421,0.74585,0.66567
1317618049.86109,390.82570,-200.54329,6.43844,-0.00457,0.02242,0.74221,0.66978
1317618050.06832,390.58306,-198.29371,6.36084,-0.00439,0.02311,0.74053,0.67161
1317618050.37943,390.23554,-194.91836,6.24770,-0.00503,0.02379,0.73735,0.67508
1317618050.79413,389.82417,-190.47223,6.10627,-0.01132,0.01794,0.73425,0.67855
1317618051.20856,389.44041,-186.06520,5.96632,-0.01245,0.02073,0.73232,0.68053
1317618051.62299,389.07564,-181.60727,5.78432,-0.01296,0.02417,0.73019,0.68269
1317618052.14126,388.68806,-176.14637,5.56536,-0.01208,0.02395,0.72939,0.68357
1317618052.45251,388.45187,-172.92707,5.43459,-0.01212,0.02678,0.72958,0.68327
1317618052.76307,388.21730,-169.73728,5.29349,-0.01277,0.02645,0.72977,0.68306
1317618053.07404,387.98382,-166.61202,5.16654,-0.01432,0.02552,0.73026,0.68254
1317618053.38489,387.74671,-163.47593,5.01609,-0.01125,0.02749,0.72884,0.68404
1317618054.00671,387.32863,-157.46743,4.78977,-0.00997,0.02782,0.72380,0.68938
1317618054.52516,387.10811,-152.90188,4.59847,-0.00607,0.03437,0.71802,0.69514
1317618055.14660,386.92076,-148.05460,4.38432,-0.00322,0.03503,0.72438,0.68851
1317618056.07791,386.22047,-142.29751,4.21208,-0.00227,0.04689,0.78360,0.61949
1317618056.69760,385.16990,-139.60899,4.08872,-0.00002,0.05336,0.88721,0.45828
1317618057.21492,383.59591,-138.01923,4.01888,-0.00212,0.05144,0.95556,0.29026
1317618057.62965,381.94471,-137.19295,3.99036,-0.00592,0.04076,0.98598,0.16172
1317618058.14908,379.42687,-136.65704,3.90936,0.00128,0.02374,0.99785,0.06112
1317618058.56505,377.12499,-136.47428,3.94061,-0.00192,0.02818,0.99937,0.02130
1317618058.77281,375.86791,-136.43894,3.91500,0.00184,0.02443,0.99966,0.00895
1317618059.08424,373.89714,-136.42986,3.94411,0.00100,0.03007,0.99955,-0.00017
1317618059.70670,369.39602,-136.49704,3.95776,0.00455,0.03490,0.99927,-0.01461
1317618060.32838,364.31316,-136.74600,4.02939,0.00472,0.03755,0.99892,-0.02714
1317618060.74296,360.52300,-136.96765,4.06257,0.00051,0.03347,0.99890,-0.03289
1317618060.95046,358.55251,-137.12738,4.06043,-0.00171,0.02892,0.99900,-0.03392
1317618061.15768,356.51331,-137.27669,4.08038,0.00249,0.03281,0.99888,-0.03407
1317618061.46870,353.43547,-137.50229,4.10171,0.00144,0.02805,0.99904,-0.03370
1317618061.67600,351.32066,-137.65627,4.07369,0.00253,0.02640,0.99910,-0.03316
1317618061.88323,349.18692,-137.82349,4.14148,0.00314,0.03157,0.99891,-0.03422
1317618062.09047,347.02506,-137.97750,4.15619,0.00413,0.03707,0.99867,-0.03553
1317618062.29782,344.90030,-138.13410,4.19511,0.00314,0.03116,0.99882,-0.03715
1317618062.50505,342.78770,-138.29492,4.22870,0.00226,0.02885,0.99888,-0.03737
1317618062.81615,339.58242,-138.54307,4.27172,0.00184,0.03520,0.99871,-0.03649
1317618063.12712,336.41496,-138.78708,4.32434,-0.00027,0.03219,0.99886,-0.03519
1317618063.33435,334.30263,-138.96375,4.34297,0.00084,0.02741,0.99902,-0.03471
1317618063.54158,332.17006,-139.12515,4.39714,-0.00108,0.02584,0.99908,-0.03419
1317618063.64520,331.11830,-139.20742,4.37757,-0.00120,0.02623,0.99907,-0.03416
1317618063.74884,330.04250,-139.28641,4.38855,0.00270,0.02740,0.99902,-0.03459
1317618063.85255,328.95632,-139.37231,4.39329,0.00334,0.02853,0.99899,-0.03442
1317618064.05979,326.79141,-139.53130,4.41729,-0.00162,0.03080,0.99894,-0.03412
1317618064.47437,322.39263,-139.84284,4.46307,-0.00259,0.03675,0.99876,-0.03360
1317618064.88885,317.92272,-140.16303,4.47680,0.00234,0.03988,0.99859,-0.03490
1317618065.19981,314.51394,-140.42324,4.49427,-0.00200,0.03884,0.99864,-0.03484
1317618065.40705,312.20368,-140.59190,4.51371,-0.00548,0.03787,0.99866,-0.03481
1317618065.61424,309.72074,-140.77758,4.51475,-0.00242,0.03869,0.99866,-0.03431
1317618065.92499,305.93309,-141.04883,4.52222,-0.00142,0.03941,0.99862,-0.03473
1317618066.33945,301.16776,-141.41067,4.55469,-0.00135,0.03998,0.99852,-0.03688
1317618066.75378,296.53096,-141.80164,4.62299,0.00443,0.04180,0.99831,-0.04022
1317618067.16812,291.89899,-142.20544,4.73206,-0.00203,0.03935,0.99832,-0.04239
1317618067.58246,287.32505,-142.61527,4.72631,-0.00502,0.03840,0.99841,-0.04104
1317618067.89343,283.93877,-142.90936,4.75044,0.00282,0.03373,0.99861,-0.04031
1317618068.10077,281.67394,-143.11724,4.78744,-0.00112,0.03509,0.99860,-0.03969
1317618068.20429,280.58804,-143.22451,4.79420,-0.00818,0.02556,0.99890,-0.03840
1317618068.41157,278.29274,-143.41183,4.82522,-0.01005,0.02917,0.99879,-0.03827
1317618068.51522,277.17499,-143.50984,4.79743,-0.00419,0.04018,0.99846,-0.03795
1317618068.72248,274.93942,-143.67219,4.82550,0.00617,0.03782,0.99856,-0.03766
1317618068.92973,272.68854,-143.84561,4.86103,-0.00232,0.03781,0.99853,-0.03879
1317618069.03355,271.59373,-143.94538,4.88151,-0.00689,0.03623,0.99860,-0.03800
1317618069.13708,270.48927,-144.03953,4.88823,-0.01085,0.03572,0.99856,-0.03854
1317618069.24074,269.39132,-144.13117,4.87278,-0.01397,0.03810,0.99842,-0.03895
1317618069.44791,267.18419,-144.32135,4.85892,-0.00812,0.04302,0.99849,-0.03308
1317618069.65527,265.00113,-144.47434,4.86746,-0.00137,0.04339,0.99853,-0.03239
1317618069.86262,262.85437,-144.61353,4.87824,0.00304,0.04605,0.99848,-0.03007
1317618069.96624,261.75415,-144.68804,4.94553,-0.00218,0.04643,0.99849,-0.02914
1317618070.06998,260.66061,-144.74771,4.92391,-0.00462,0.02687,0.99921,-0.02896
1317618070.17366,259.63787,-144.82573,4.94321,-0.01030,0.04364,0.99857,-0.02896
1317618070.27721,258.60506,-144.90445,4.93014,-0.01145,0.04053,0.99868,-0.02946
1317618070.38085,257.56723,-144.96601,4.86943,-0.00814,0.02353,0.99925,-0.02972
1317618070.48450,256.55495,-145.05103,4.90332,-0.00663,0.03570,0.99888,-0.03026
1317618070.58815,255.55357,-145.12303,4.88496,-0.00132,0.03764,0.99880,-0.03136
1317618070.69168,254.58554,-145.18955,4.89129,0.00129,0.03862,0.99874,-0.03203
1317618070.79541,253.62053,-145.24391,4.93337,0.00098,0.02901,0.99903,-0.03297
1317618070.89925,252.66880,-145.30194,4.95705,-0.00173,0.02546,0.99911,-0.03364
1317618071.00265,251.72875,-145.36170,4.96852,-0.00373,0.02884,0.99898,-0.03455
1317618071.10642,250.81208,-145.43299,4.99401,-0.00315,0.03939,0.99859,-0.03539
1317618071.31364,249.03987,-145.56711,5.00991,0.00146,0.03977,0.99858,-0.03542
1317618071.41736,248.18769,-145.63155,5.03210,0.00173,0.03786,0.99864,-0.03585
1317618071.52098,247.36019,-145.69728,5.03734,0.00129,0.03661,0.99867,-0.03636
1317618071.62472,246.54083,-145.76621,5.04931,0.00149,0.03601,0.99868,-0.03654
1317618071.72834,245.71165,-145.82833,4.95261,0.00489,0.03173,0.99879,-0.03736
1317618071.83209,244.91168,-145.88632,4.99333,0.00127,0.02833,0.99889,-0.03771
1317618071.93569,244.13036,-145.96568,4.98912,-0.00167,0.02690,0.99891,-0.03822
1317618072.03930,243.37438,-146.02309,4.99814,-0.00320,0.02678,0.99887,-0.03910
1317618072.14306,242.64476,-146.08259,5.01779,-0.00257,0.02695,0.99883,-0.04010
1317618072.24665,241.93793,-146.13671,4.99541,0.00064,0.02591,0.99883,-0.04092
1317618072.45401,240.60717,-146.24768,5.04000,0.00018,0.02657,0.99871,-0.04333
1317618072.66137,239.37195,-146.36572,5.06429,-0.00465,0.02207,0.99882,-0.04311
1317618072.76511,238.78574,-146.42096,5.06670,-0.00543,0.02097,0.99888,-0.04212
1317618072.86873,238.23338,-146.47388,5.07976,-0.00500,0.01881,0.99897,-0.04098
1317618072.97246,237.70881,-146.52542,5.07224,-0.00488,0.01847,0.99909,-0.03801
1317618073.07608,237.18799,-146.57873,5.07898,-0.00323,0.01731,0.99925,-0.03455
1317618073.28368,236.16632,-146.64570,5.05026,0.00165,0.01190,0.99973,-0.02011
1317618073.49117,235.21988,-146.66936,5.04153,-0.00066,0.01433,0.99989,0.00225
1317618073.69890,234.33634,-146.65466,5.07168,-0.00638,0.01519,0.99966,0.02004
1317618073.80295,233.89779,-146.62848,5.05832,-0.00279,0.01387,0.99916,0.03838
1317618074.01079,233.00339,-146.54402,5.04392,-0.00175,0.01790,0.99678,0.07809
1317618074.11459,232.87683,-146.52769,4.94173,0.00496,0.02153,0.99488,0.09860
1317618074.32239,232.09993,-146.34808,5.06695,-0.00054,0.02694,0.98958,0.14147
1317618074.42618,231.73614,-146.23782,5.07971,-0.00315,0.02850,0.98617,0.16321
1317618074.52998,231.35428,-146.11175,5.06527,-0.01329,0.03303,0.98201,0.18545
1317618074.63369,231.00759,-145.97354,5.07637,-0.00658,0.03295,0.97731,0.20914
1317618074.73753,230.62082,-145.80318,5.06049,-0.00593,0.03336,0.97143,0.23488
1317618074.94505,229.86833,-145.39338,5.01019,-0.00269,0.03327,0.95739,0.28687
1317618075.04868,229.50773,-145.16175,5.09702,-0.00925,0.03556,0.94888,0.31350
1317618075.25602,228.73576,-144.56992,5.02252,-0.01255,0.03201,0.92948,0.36728
1317618075.87773,226.60746,-141.81839,4.86657,0.00727,0.03219,0.84974,0.52617
1317618076.60238,225.25779,-137.89953,4.74388,0.01038,0.03413,0.76897,0.63829
1317618077.01596,224.83609,-135.24782,4.66272,0.01153,0.03774,0.74361,0.66745
1317618077.42970,224.55190,-132.27057,4.55800,0.01059,0.04229,0.73175,0.68017
1317618077.84389,224.33478,-128.95872,4.42616,0.02408,0.04163,0.72222,0.68999
1317618078.25798,224.14796,-125.33306,4.32144,0.01466,0.04614,0.72106,0.69118
1317618078.36161,224.10543,-124.38710,4.28360,0.01099,0.04675,0.72126,0.69100
1317618078.67245,223.96591,-121.52288,4.14654,0.01950,0.04506,0.72074,0.69146
1317618078.98341,223.83416,-118.56239,4.06322,0.01736,0.04627,0.72135,0.69081
1317618079.19054,223.72901,-116.55505,4.00307,0.01377,0.05111,0.72344,0.68835
1317618079.39775,223.62485,-114.56826,3.94843,0.01209,0.04965,0.72578,0.68603
1317618079.60498,223.47058,-112.41643,3.83041,0.01790,0.04862,0.72750,0.68414
1317618079.81221,223.34362,-110.43298,3.74512,0.01304,0.05018,0.72959,0.68191
1317618079.91583,223.26272,-109.44013,3.71761,0.01319,0.05452,0.73038,0.68073
1317618080.01944,223.19105,-108.45564,3.72379,0.01790,0.05493,0.73063,0.68032
1317618080.22668,223.03536,-106.50189,3.56054,0.01680,0.04705,0.73141,0.68011
1317618080.43403,222.88456,-104.54460,3.52398,0.02100,0.04537,0.73129,0.68024
1317618080.53765,222.81459,-103.60680,3.50110,0.01838,0.04840,0.73082,0.68060
1317618080.64126,222.72705,-102.59541,3.48624,0.01795,0.05258,0.73080,0.68033
1317618080.84862,222.59421,-100.67883,3.38300,0.01650,0.05006,0.72977,0.68166
1317618081.05585,222.47962,-98.81196,3.34992,0.02017,0.05217,0.72845,0.68281
1317618081.26320,222.33898,-96.89138,3.26755,0.02022,0.05330,0.72789,0.68333
1317618081.47043,222.22468,-95.04711,3.21278,0.01737,0.05515,0.72909,0.68197
1317618081.67779,222.08686,-93.20162,3.14547,0.01781,0.05702,0.72946,0.68141
1317618081.88514,221.94523,-91.34410,2.98703,0.01452,0.05145,0.73040,0.68092
1317618082.09253,221.82410,-89.59163,2.96102,0.01525,0.05281,0.73064,0.68055
1317618082.29961,221.68912,-87.76016,2.91700,0.01340,0.05007,0.73084,0.68057
1317618083.12904,221.29750,-81.83346,2.70039,0.01030,0.05400,0.72887,0.68244
1317618084.37511,221.16785,-75.76700,2.44991,0.00065,0.04390,0.66213,0.74810
1317618085.30714,222.29385,-71.78940,2.16952,-0.00775,0.02395,0.50952,0.86009
1317618086.03289,224.40950,-68.98168,2.01867,-0.01517,0.01959,0.34722,0.93746
1317618087.37889,230.38338,-66.17558,1.81900,-0.00009,0.00519,0.08958,0.99597
1317618087.99958,233.50021,-65.78336,1.83696,0.00225,0.00978,0.03431,0.99936
1317618089.13623,239.21780,-65.23274,1.76988,0.01286,0.01479,0.10036,0.99476
1317618090.06614,243.16226,-63.52479,1.66825,-0.02142,0.00845,0.32463,0.94556
1317618090.37675,244.23689,-62.54801,1.61744,-0.02612,0.02135,0.41423,0.90955
1317618090.79071,245.29506,-60.99340,1.49757,-0.02221,0.02410,0.52980,0.84749
1317618091.30915,246.03983,-58.77491,1.36787,-0.01987,0.02718,0.64839,0.76056
1317618091.51682,246.17083,-57.75816,1.29143,-0.01645,0.02769,0.68060,0.73195
1317618091.62072,246.20236,-57.24384,1.26244,-0.01571,0.02643,0.69262,0.72065
